specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9985673072616003,1,285011.1,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.9970809250965379,1,0.007310484246235963,0.1390778282836122,139884.5,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,10,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9931833560369312,1,59902.4,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9992320992782171,1,0.007310484246235963,0.1390778282836122,531752.7666666667,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,11,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9952046123408617,1,85151.26666666666,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9856857573870256,1,0.007310484246235963,0.1390778282836122,28526.366666666665,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,12,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9999530294488982,1,8693390.3,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.9975508175371061,0.7632653061224489,0.007310484246235963,0.1390778282836122,166722.3,1.9333333333333333,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,13,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.994551719966412,1,74947.2,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9957665996810263,1,0.007310484246235963,0.1390778282836122,96455.16666666667,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,14,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.990681313866281,1,43818.76666666667,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9969000094897668,1,0.007310484246235963,0.1390778282836122,131720.83333333334,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,15,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9874019149089339,1,32412.333333333332,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9933286897383267,1,0.007310484246235963,0.1390778282836122,61207.36666666667,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,16,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9765655638134045,1,17424.5,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9994403235761249,1,0.007310484246235963,0.1390778282836122,729588.2333333333,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,17,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9973589575535969,1,154610.66666666666,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.9975429975429975,1,0.007310484246235963,0.1390778282836122,166191.66666666666,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,18,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.998446314194334,1,262815.9,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9975693431670764,1,0.007310484246235963,0.1390778282836122,167993,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,19,0
