specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9999877619842605,1,33365975.5,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.8229436165753682,1,0.3067748809838768,0,2306.233333333333,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,10,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9999970875540908,1,140202889.96666667,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9989354134919176,1,0.3067748809838768,0,383560.5,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,11,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9715202380675609,1,14337.666666666666,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.35209181784524257,1,0.3067748809838768,0,630.2333333333333,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,12,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9576900493903913,1,9651,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9319444444444445,1,0.3067748809838768,0,6000,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,13,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.901495657767771,1,4145.333333333333,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,-0.27999999999999997,1,0.3067748809838768,0,294,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,14,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9988614321046405,1,358637.6666666667,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9082410750400742,1,0.3067748809838768,0,4450.066666666667,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,15,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.7093919768462505,1,1405.1,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9795705649364187,1,0.3067748809838768,0,19987.5,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,16,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.4604712618365999,1,756.8333333333334,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9797165281319337,1,0.3067748809838768,0,20131.333333333332,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,17,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9737476560407179,1,15554.166666666666,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.748511599260932,1,0.3067748809838768,0,1623.6666666666665,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,18,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.489795918367347,1,800.3333333333334,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9920249836105275,1,0.3067748809838768,0,51201.566666666666,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,19,0
