specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.996527771872628,1,117599.8,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.996527771872628,1,0.034794721295534244,0,117599.8,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,10,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9997310847953741,1,1518446.4333333333,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9997310847953741,1,0.034794721295534244,0,1518446.4333333333,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,11,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9999390556869233,1,6700105.6,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9999390556869233,1,0.034794721295534244,0,6700105.6,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,12,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.999988366795128,1,35100674.13333333,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.999988366795128,1,0.034794721295534244,0,35100674.13333333,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,13,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.998695420660277,1,313000,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.998695420660277,1,0.034794721295534244,0,313000,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,14,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9996093453521026,1,1045254,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9996093453521026,1,0.034794721295534244,0,1045254,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,15,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9995168224667692,1,845100,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9995168224667692,1,0.034794721295534244,0,845100,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,16,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9846018671335968,1,26518.366666666665,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9846018671335968,1,0.034794721295534244,0,26518.366666666665,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,17,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9997818104860029,1,1871461.7666666666,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9997818104860029,1,0.034794721295534244,0,1871461.7666666666,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,18,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9994212953121046,1,705598.8,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9994212953121046,1,0.034794721295534244,0,705598.8,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,19,2
