specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999934050471485,1,61916035.266666666,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9999597745109478,1,0.00013918582572877307,0,10151109.233333332,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,10,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999379955013585,1,6585543.666666667,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,0,0,0.999856529079342,1,0.00013918582572877307,0,2846105.2,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,11,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9997278580898793,1,1500442.6666666667,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9999820132936531,1,0.00013918582572877307,0,22701951.4,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,12,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999594675351003,1,10074229,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9999044608552532,1,0.00013918582572877307,0,4273989.833333333,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,13,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999962966912151,1,110261757,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9999611611657375,1,0.00013918582572877307,0,10513532.166666666,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,14,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9998784981064649,1,3360715.8,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9999404054632283,1,0.00013918582572877307,0,6851858.5,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,15,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999974977358241,1,163185541.03333333,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9999454149699913,1,0.00013918582572877307,0,7480683.5,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,16,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999372009300025,1,6502219.433333334,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9999562695688993,1,0.00013918582572877307,0,9337509.9,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,17,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999566170246198,1,9412294.333333334,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.999947483192446,1,0.00013918582572877307,0,7775288.566666666,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,18,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999618939104754,1,10715697.633333333,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,0,0,0.9999068300183125,1,0.00013918582572877307,0,4382670.533333333,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,19,2
