gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.35513717998159633,-0.04160764861528406,-0.20349231764913242,0.26204991405917405,82.6531029502413,42.80166667365142,759.0974937272906,1.1620310561185172,0.9791833058609616,1,0.8113037786660797,0.11458664656032264,2560.2616666666668,0.28620850247519936,19615.666666666668,0,((((3)*(5))*((x)*(x)))+((x)*((x)-((0)-(x))))),((((x)-(2))/((0)/(1)))*((5)/((x)+(x)))),AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|FellTreeD|FellTreeD|DeleteTerminalR|ReplaceBranchR|MultXD|MultXD|AddXD|MultXD|SubXD|DeleteNonTerminalR|AddRandomSubTreeR|DeleteMaliciousR,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|SubXD,MultXD,DeleteMaliciousR,0,0,1,1,1
12,(x),30,-10,0.3573717015555703,0.370745345792539,0.39899127649093624,0.4,127032.26560000003,0.2624253680138324,1290214.5533333332,0,0.9999617069678323,1,0.07749399721037294,0,691873.9916666666,0,10663384.7,0,((((4)*((8)+(9)))*((x)*((7)+(1))))*(((x)+(x))*((x)-((x)*(x))))),((((3)/(0))/((6)/(4)))*((x)-((5)+(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddXD|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteMaliciousR,12,11,13,13,1
13,(x),30,-10,0.36341875468683965,0.3876118023646825,0.399535920444042,0.4,186305.1387,0.10394417058914479,1237478.3960000002,0,0.9999532356510704,1,0.24751766057217647,0,1506673.8583333334,0,8731722.833333334,0,((((8)+((6)*(x)))*((2)*((x)*(x))))+(((x)*(x))-((2)+((9)*(x))))),(((7)*((9)/(0)))/((x)*((0)+(x)))),ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|DeleteTerminalR,MultXD,DeleteTerminalR,13,13,14,14,1
14,(x),30,-10,0.3732809661940164,0.380394289169822,0.39980916807731,0.4,176159.17279999997,0.16027618670123883,1810982.5213333333,0,0.9999801715168006,1,0.1197958390609547,0,1318153.2783333333,0,20593271.266666666,0,((((x)*((2)*(x)))*((x)+((x)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((8)*((3)/(0)))/((9)-((0)+(x)))),AddRandomSubTreeR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,SubXD,DeleteTerminalR,14,14,15,15,1
15,(x),30,-10,0.3777629605150887,0.3645291481505138,0.399887753383937,0.4,141290.99770000004,5.142199761468325,1574422.4566666672,0,0.9999768173931761,1,0.4473138084167371,0,955668.3316666667,0,17613779.866666667,0,((((x)*((7)*(6)))*((6)+((x)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((8)/((0)/(0)))*((x)+((7)*(0)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|MultXD,SubXD,DeleteMaliciousR,15,15,16,16,1
16,(x),30,-10,0.3736798908195384,0.39216505109837707,0.3998427249437737,0.4,106653.26186666664,0.21610740740740744,1075163.9080000005,0,0.999909428858753,1,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((0)+((8)*(0)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithDiv|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,16,16,17,17,1
17,(x),30,-10,0.3780911134076549,0.38237909641242984,0.3998341960727156,0.4,123984.88589999998,0.1581916328910596,1313652.4466666663,0,0.99997395995447,1,0.30747028491698647,0,1232357.03,0,15680976.166666666,0,((((x)*((x)*(5)))*((8)*((8)+(8))))+(((4)+(x))*((x)-((x)*(x))))),(((0)/((0)*(4)))/((x)*((x)+(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithDiv|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,16,17,18,18,1
18,(x),30,-10,0.3710151575623443,0.39302945282226287,0.3998321593718506,0.4,116928.98239416696,0.05692620553746648,1360287.1679999998,0,0.9999720348912512,1,0.10919501167181384,0,841430.1383333333,0,14601528.533333333,0,((((6)*((2)+(x)))*((x)*((7)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((3)/((0)/(x)))*((4)*((0)+(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,SkipD|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,SubXD,DeleteTerminalR,18,18,19,19,1
19,(x),30,-10,0.37133297835356877,0.3444254248322804,0.399786602645935,0.4,118472.59983333336,2.4875238095238097,1041214.8853333336,0,0.9999337745440798,1,0.05865248781429521,0,1036902.4483333335,0,6165806.3,0,((((x)*((5)+(8)))*((x)*((x)+(x))))*(((9)+(x))-((x)*((x)-(x))))),(((4)*((7)/(0)))/((x)*((x)+(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,SkipD|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,SubXD,DeleteTerminalR,18,19,20,20,1
20,(x),30,-10,0.35280299514953595,0.3590300863324437,0.3994271186067777,0.4,98153.39516666665,220.37703466183393,1029838.776,0,0.9999627954824543,1,0.10011991578848912,0,903836.0083333332,0,10975369.666666666,0,((((x)*((5)*(7)))*((x)*((x)+(x))))*(((x)-(x))*((9)+((7)-(x))))),(((5)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,20,19,21,21,1
21,(x),30,-10,0.3434923379874791,0.3788059953179708,0.3602147101119393,0.4,129429.4506666667,0.8601943100133335,1379651.5173333338,0,0.999961154583202,1,0.07457765279847989,0,1147219.53,0,10511750.6,0,((((7)+((x)*(8)))*((8)*((6)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((3)/((0)/(x)))*((4)*((3)+(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,SubXD,DeleteTerminalR,21,21,22,22,1
22,(x),30,-10,0.34151564989964656,0.39899999999999997,0.3980142764156453,0.4,127578.01794708747,0.008166666666666666,1223840.6413333334,0,0.9999867724142858,1,0.14985941910965597,0,1918708.5016666665,0,30869830.833333332,0,((((x)*((9)*(x)))*((5)+((6)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((6)/((8)*(1)))/((0)*((0)+(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,22,21,23,23,1
23,(x),30,-10,0.37120990535550547,0.39799999999999996,0.3998570507901826,0.4,133407.79823333333,0.01633333333333333,1250399.8559999997,0,0.9999819162780716,1,0.033472389302945,0,1902560.191666667,0,22580159.933333334,0,((((7)+((9)*(9)))*((x)*((8)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((8)/((0)/(0)))*((x)+((5)*(5)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,SkipD|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,23,22,24,24,1
24,(x),30,-10,0.383028425248396,0.38845070031515233,0.3997131084983834,0.4,140490.10619999998,0.47412916666666666,1580087.4660000002,0,0.9999688223607556,1,0.011897972758456554,0,858440.0383333333,0,13096993.333333334,0,((((6)*((x)*(x)))*((6)+((1)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((6)/((0)/(x)))*((0)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,SkipD|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,24,24,25,25,1
25,(x),30,-10,0.3820291117232749,0.39899999999999997,0.39980804967088046,0.4,132366.3259,0.008166666666666666,1097964.4566666665,0,0.9999361178866857,1,0.03443819167558273,0,805300.13,0,6391982.233333333,0,((((6)*((9)*(8)))+((5)*((7)-(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((5)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,25,24,26,26,1
26,(x),30,-10,0.37918260698808737,0.39899999999999997,0.3998824360707814,0.4,139201.48020000002,0.008166666666666666,1296784.598,0,0.9999370689929173,1,0.0738188298959705,0,737764.6083333334,0,6488587.3,0,((((x)*((5)*(6)))*((9)+((2)+(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((7)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|MultXD|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,26,25,27,27,1
