gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,0.1658819085184612,0.32338781981009723,0.3998506148030666,0.4,229870.4473567541,6.536225388815405,3274451.099230159,0,0.9999347121470555,1,0.4440749128030858,0.07007690794874688,645505.708775641,0.1946150047943686,6254353.833333333,0,((((5)*((8)*(x)))*((x)-((x)-(x))))*(((1)-(8))-((1)*((x)*(x))))),((((2)/(x))*((6)*(0)))/((x)/((x)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|MutateTerminalR|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,9,10,11,11,1
11,(x),30,-10,0.22314410293827833,0.33150492665196474,0.39992084494066527,0.4,521865.05663577653,1.6148135059327484,8311433.322714286,0,0.9998132825604158,1,0.05451600378355299,0,282937.36392588186,0,2186905.1666666665,0,((((x)*((x)*(0)))-((x)-((1)-(4))))-(((7)-(x))*((x)*((8)-((1)*(x)))))),((((0)+(x))/((x)/((x)/(7))))*((0)/((4)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|AddXD|AddRandomSubTreeR,MultXD,DivXD,11,11,12,12,1
12,(x),30,-10,0.19168159779179697,0.3334766112760211,0.3997968200442136,0.4,347698.5949995678,27.746575681921218,5158795.403638888,0,0.9999926147040948,1,0.43723630123470975,0.22292369091729206,2906412.422551688,0.45243075994655735,55290043.7,0,((((x)*((x)-(0)))-((0)-((6)*(x))))-(((x)*(x))*((4)+((4)*((x)*(x)))))),((((7)*(6))/((6)/(0)))/((6)*((3)/((4)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|DivXD|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|AddXD|AddRandomSubTreeR,MultXD,AddTreeWithDiv,12,11,13,13,1
13,(x),30,-10,0.22437508696456288,0.3249721755317384,0.39994681178632246,0.4,379977.8136061299,2.3934305273770393,5013259.305472222,0,0.9999561638555572,1,0.06902201268866234,0.006341927924189495,694343.0828991601,0.015079019623422776,9314991.966666667,0,((((x)*((x)-(0)))*((1)*((x)-(x))))*(((x)*(9))-((3)*((8)-((3)*(x)))))),((((0)/(0))*((7)/((0)/(x))))/((x)/((7)/((5)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,13,12,14,14,1
14,(x),30,-10,0.27458235003701525,0.3265862727879665,0.3997718480181399,0.4,952612.8482484195,1.1747882852779987,15419227.073000005,0,0.9999943611149577,1,0.1186713414570213,0.22076886984899755,4684549.039892586,0.48947478023439556,72413842.5,0,((((x)*((x)-(6)))*((x)-((x)*(x))))*(((2)+(1))-((8)-((x)*((x)*(x)))))),((((0)-(5))/((3)/((x)/(5))))*((4)/((0)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|AddTreeWithDiv|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,AddTreeWithDiv,14,14,15,15,1
15,(x),30,-10,0.27235773551316955,0.33221412508035975,0.39984182695503745,0.4,574632.7773711554,0.8896897801522015,8519537.197906481,0,0.9998838632718602,1,0.15695506180089647,0.036373250324339385,483266.6543928572,0.07548942687479968,3515970.7,0,((((2)*((8)*(3)))-((7)-((9)-(x))))*(((x)*(x))/((x)*((x)*((x)*(x)))))),((((0)+(0))/((2)/((7)*(1))))/((x)/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|MutateTerminalR|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,15,14,16,16,1
16,(x),30,-10,0.28037369611194346,0.32397628478972507,0.3999520794828812,0.4,470420.8612960298,2.5247907168485955,7098586.393444445,0,0.9999717307675128,1,0.06003227709241367,0.21043473991969983,975229.57332702,0.38975872166957043,14444443.566666665,0,((((x)*((x)*(x)))-((6)*((8)*(x))))-(((x)/(6))-((1)*((x)*((x)*(x)))))),(((0)*((8)/(0)))/((0)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|MutateTerminalR|SkipD|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,15,16,17,17,1
17,(x),30,-10,0.2884959693734157,0.3199649755106622,0.39981854953554746,0.4,352757.0980551861,3.0904340703930004,5407485.659422947,0,0.9999322247470763,1,0.15666948329480312,0.22831857036723696,675226.0136717946,0.5271139994173885,6024814.6,0,((((x)*((1)-(4)))+((x)*((x)-(2))))-(((9)/(4))-((5)*((x)*((x)*(x)))))),(((4)*((8)/(x)))/((3)/((0)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,17,17,18,18,1
18,(x),30,-10,0.23065642801212471,0.3506761920136273,0.3600615015077821,0.4,155434.8774037725,0.7487478362895971,1591185.7362703702,0,0.9999334849026883,1,0.4429299912610403,0.13529170637114057,433682.51824627444,0.2512344387868193,6138957.166666667,0,((((6)-((x)*(x)))*((x)-((3)-(0))))/(((8)-(7))*((x)*((5)*((6)*(x)))))),(((x)*((6)/(5)))/((0)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|MutateNonTerminalR|MultXD|MultXD|MultXD|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,AddTreeWithDiv|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,18,18,19,19,1
19,(x),30,-10,0.27995165429042723,0.33463609877320116,0.3996642986106,0.4,5473375.6135723265,1.6866745760956496,70239603.39133894,0,0.9998509679613397,1,0.03984773730023374,0.22302467539754134,248693.55742462663,0.4552132137514027,2739903.023564683,0,((((x)*((x)*(9)))*((x)-((8)-(7))))/(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)/((6)*(0)))/((0)/((8)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|FellTreeD|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,19,19,20,20,1
20,(x),30,-10,0.29294533435479275,0.31786411829773037,0.3998809197544088,0.4,109733.89774140192,1.9836565601068552,1309459.7005,0,0.9994074128540134,1,0.11916354130054423,0.10184035903590757,135589.56872684992,0.18729022641668516,689068.8333333334,0,((((x)*((x)*(7)))*((7)-((2)-(3))))-(((x)-(x))/((x)*((x)*((x)*(x)))))),(((((0)/(x))*((3)-(3)))*(((8)-(7))-((2)/(6))))-(((0)/((8)/(x)))/(((x)/(6))/((9)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|DivXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddXD|SkipD|MultXD,AddTreeWithDiv|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,20,20,21,21,1
21,(x),30,-10,0.26255976783637863,0.33038809939290703,0.3974300699999096,0.4,98879.78587304748,2.59116393173937,1026432.1207199737,0,0.999898362176585,1,0.07272446534428745,0.05458935623716002,519736.9239883052,0.09968683430529758,4017533.2333333334,0,((((x)*((x)*(x)))-((x)/((0)-(1))))*(((x)-(9))-((9)*((9)*((7)*(x)))))),(((((8)-(5))*((x)*(3)))-(((6)*(2))+((1)/((4)-(0)))))+(((x)/((x)/(x)))/(((x)/(0))/((0)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|DeleteMaliciousR|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,21,21,22,22,1
22,(x),30,-10,0.268663597722025,0.3337467418390553,0.39987672602277075,0.4,107541.65344809808,1.6702717207299436,853821.1266000001,0,0.9997305014558312,1,0.439882943262957,0.2238400897107765,238421.9992376624,0.4163249350991448,1515159.7,0,((((x)*((x)*(x)))-((4)-((0)-(x))))/(((1)-(2))*((x)*((7)-((2)*(x)))))),((((0)/(0))/((x)/(8)))*((9)/((0)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,AddTreeWithDiv|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,22,22,23,23,1
23,(x),30,-10,0.26152949997425706,0.34683279185424487,0.39974022545924087,0.4,121574.26977088781,1.8924716975044868,962504.2849,0,0.9997976787025157,1,0.14720819034784183,0,250462.4408153013,0,2018241.9666666666,0,((((x)*((x)*(x)))-((x)/((2)-(4))))*(((4)-(8))+((0)-((9)*((x)*(x)))))),(((5)/(3))/((0)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|ReplaceBranchXR|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,AddTreeWithDiv|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|MutateNonTerminalR|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|MutateTerminalR,MultXD,MutateNonTerminalR,23,23,24,24,1
24,(x),30,-10,0.286749497973561,0.3449039097089709,0.39983389249377765,0.4,230172.42178536495,0.6439958386982235,2791176.829703544,0,0.9998282759694063,1,0.023061514813920325,0.10183041515301561,291795.38364375604,0.20970527147871493,2377846.1984708537,0,((((x)*((x)*(5)))-((7)*((x)-(x))))/(((x)-(5))-((3)*((x)*((x)*(x)))))),((((0)-(0))/((x)/((x)/(0))))*((5)/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,24,24,25,25,1
25,(x),30,-10,0.2838303355329131,0.3448071407302437,0.39986612178160585,0.4,140701.47914258932,1.2681682493735327,1575357.0565555557,0,0.9998327143890908,1,0.35411817473954416,0,314175.9344649371,0,2440935.183333333,0,((((x)-((9)*(7)))*((x)*((x)-(x))))/(((6)-(7))-((5)*((x)*((x)*(x)))))),(((((4)*(0))*((0)*(3)))-(((7)-(4))/((5)/(7))))*(((7)+((5)*(0)))*(((0)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,MultXD|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,25,25,26,26,1
26,(x),30,-10,0.2903146447929673,0.33179472705431956,0.38439983668008515,0.4,131896.39432902657,1.878714951462009,1427077.137316124,0,0.9997227804527552,1,0.03361922621033139,0.13978929626508688,234842.65091098513,0.3386572095237924,1472960.1046950794,0,((((x)*((x)*(x)))+((x)/((8)-(x))))-(((2)+(4))-((1)*((x)*((x)*(x)))))),((((1)/(1))/((0)*((x)/(x))))/((x)/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|AddXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,MultXD|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithMult|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,AddTreeWithDiv,26,26,27,27,1
27,(x),30,-10,0.3112409210990147,0.3508824621418006,0.3998116809958992,0.4,180994.85253650617,0.6646404299785125,1649071.850849873,0,0.9998189774989462,1,0.014052011254790959,0.009126808071427695,336107.3743538501,0.016666666666666666,2255704.848604749,0,((((x)*((x)*(x)))+((x)/((x)-(1))))-(((3)*(x))*((0)-((8)*((x)*(x)))))),(((((8)*(4))*((8)+(2)))+(((0)*(0))-((0)-((x)/(x)))))*(((x)*((0)/(0)))*(((3)/(2))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|AddXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddToLeafR|SkipD|MultXD,MultXD|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithMult|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,AddTreeWithDiv,26,26,28,28,1
28,(x),30,-10,0.26377073500426124,0.3332379705994119,0.3994892842957592,0.4,137667.9870686086,1.1963687971280186,1237788.2258005997,0,0.999811362047325,1,0.2963957585302342,0,316043.41384773667,0,2164640.4,0,((((x)*((8)-(1)))*((x)-((x)/(5))))-(((2)-(2))*((x)*((x)-((x)*(x)))))),(((0)/((0)/(2)))/((4)/((x)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|ReplaceBranchR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,28,28,29,29,1
