specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.983590196984615,1,24883.5,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9878019393422804,1,0.013911070235717613,0,33475.26666666667,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,10,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9592683599945468,1,10024.966666666667,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9948727607567387,1,0.013911070235717613,0,79640,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,11,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9890476850382436,1,37282.833333333336,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9957327778397058,1,0.013911070235717613,0,95690.66666666667,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,12,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9916610222565614,1,48966.833333333336,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9565166461377907,1,0.013911070235717613,0,9390.566666666668,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,13,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9996325530409687,1,1111271.5,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9986977311819498,1,0.013911070235717613,0,313555.3333333333,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,14,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9970046885793054,1,136324.16666666666,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9987171850705057,1,0.013911070235717613,0,318310.4,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,15,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9949451601455794,1,80780.66666666667,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9737608142929663,1,0.013911070235717613,0,15561.966666666667,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,16,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9757988837852523,1,16872.5,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9930730966424592,1,0.013911070235717613,0,58948.9,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,17,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.999909428858753,1,4508426.5,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9803504832177087,1,0.013911070235717613,0,20780.833333333332,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,18,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9976707882622939,1,175309.66666666666,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9629117177778518,1,0.013911070235717613,0,11009.766666666666,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,19,1
