specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9760252859840887,1,17031.833333333332,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9976725672628061,1,0.010570194361260686,0,175443.66666666666,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,10,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.995830945344204,1,97943.86666666667,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9965280533291009,1,0.010570194361260686,0,117609.33333333333,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,11,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9940754721969568,1,68922.5111111111,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9979293634017938,1,0.010570194361260686,0,197201.83333333334,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,12,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9996814753997081,1,1281952.2666666666,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9821899784098922,1,0.010570194361260686,0,22927.166666666668,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,13,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9986093298865907,1,293623.43333333335,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9985182497202819,1,0.010570194361260686,0,275575,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,14,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9931823317204678,1,59893.4,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9982383649035119,1,0.010570194361260686,0,231792.23333333334,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,15,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9944453261387082,1,73511.66666666667,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9821777482275953,1,0.010570194361260686,0,22911.433333333334,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,16,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9997808103446925,1,1862922.4666666666,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9984114835861516,1,0.010570194361260686,0,257053.26666666666,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,17,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9970294129343967,1,137458.8,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.998799512912775,1,0.010570194361260686,0,340139.713020313,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,18,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9947595600597197,1,77919.66666666667,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9975219489578125,1,0.010570194361260686,0,164780.03333333333,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,19,1
