gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3500021688145097,-0.07018136503982207,-0.15699645124842485,0.31193983843537415,187.74790014350955,179.35308665374745,3007.398001724783,1.6933333333333331,0.9952131403010994,1,0.5100831687369402,0.4078155765063202,4400.300421919433,3.0845117297777906,85302.96666666666,0,((((1)+((7)+(0)))*((2)-((9)*(x))))+(((8)-(5))-((4)/((4)*((x)*(x)))))),((0)/((x)+(x))),AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MultXD|AddToLeafR|DeleteTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchR|SkipD|AddTreeWithAdd|AddTreeWithSub|AddToLeafR|AddTreeWithDiv|AddToLeafR,ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult|AddXD|DeleteMaliciousR|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchR|MultXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|MutateTerminalR,AddToLeafR,ReplaceBranchR,0,0,1,1,9
11,(x),30,-10,0.22649396837571342,0.32426869955853266,0.3998392365699259,0.39972789115646257,127994.71708301854,0.620031648792384,1839838.9689444443,0.002222222222222217,0.9999876670187567,1,0.7052469864619216,0.10174515169438479,1723448.5528042328,0.8110524496931231,33109053.3,0,((((x)+((3)+(4)))*(((6)*(7))*((2)*(9))))*(((x)+(6))*((9)*((x)-((x)*(x)))))),((6)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|SubXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|AddTreeWithMult|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,DeleteTerminalR,10,10,12,12,9
12,(x),30,-10,0.23713574452843944,0.3374314576275387,0.3997958464762046,0.3995918367346939,156979.22933462617,0.5113622318442363,1959533.1411063487,0.0033333333333333335,0.999979269624219,1,0.6748622465863842,0.10473869956161565,1222756.8324710648,0.805892857142857,19697343.533333335,0,((((x)+((5)*(1)))-(((x)*(7))+((x)+(3))))*(((9)-((1)*(x)))+((x)*((1)*((x)*(x)))))),((0)/((1)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|AddTreeWithMult|ReplaceBranchXR|DeleteTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithSub|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,AddTreeWithSub,12,12,13,13,9
13,(x),30,-10,0.17890639145448706,0.2867384011555067,0.37229751309423614,0.4,187740.59173296182,5659.903060136711,2907653.2789126975,0,0.9999882667732409,1,0.5959717388366639,0.07753275003293882,2036164.958869048,0.8734946506666705,34801452.46666667,0,((((x)+((x)+(1)))*(((7)*(1))*((5)*(8))))*(((6)*(x))+((9)+((9)*((x)*(x)))))),((0)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|DivXD|AddTreeWithSub|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,MultXD,AddTreeWithSub,13,13,14,14,9
14,(x),30,-10,0.21669632778319844,0.33353379044986026,0.399743112169456,0.3996938775510204,214338.70736194443,0.5430388594742891,3523459.9192222226,0.0025,0.9999966585021609,1,0.7851172088656632,0.08177886202841368,6194746.8489682535,0.8778739626243496,122200687.53333333,0,((((7)+((4)+(4)))*(((9)*(7))+((0)/(1))))*(((5)-((x)*(5)))*((x)*((x)*((x)*(x)))))),((0)/((3)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithMult|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,MultXD,SkipD,14,14,15,15,9
15,(x),30,-10,0.2609384833061721,0.3155740844883329,0.399944749042668,0.3991836734693877,4120690.906604956,0.6926756842510763,79084073.69900002,0.006666666666666666,0.9999998847544335,1,0.5796340223985296,0.12816591022576562,182340702.00927776,0.8500911531851933,3543158714.4,0,((((x)*((x)+(8)))*((9)*((3)*(9))))*(((8)*(4))*((x)+((x)*((x)*(x)))))),((x)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteTerminalR|MultXD|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,MultXD,SkipD,15,13,16,16,9
16,(x),30,-10,0.2576723837415633,0.3397906427447915,0.39991712993980577,0.4,649823.6816608466,0.49186407190519027,11397541.8734127,0,0.9999981823367784,1,0.42544285972609,0.07195305720489109,12428280.369107142,0.6685334708148176,224647409.1,0,((((7)*((x)+(9)))*(((4)*(9))+((9)*(6))))+(((0)*((4)*(x)))+((0)/((3)*((x)*(x)))))),((0)/((5)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithMult|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,SubXD,16,16,17,17,9
17,(x),30,-10,0.24422907937102026,0.30270817141640255,0.3998686277060618,0.4,303123.6168666784,72.13434737609651,4810205.977420635,0,0.9999965546774616,1,0.7062819703996772,0.08285645385078733,7125163.105023811,0.6946626984126985,118518173.2,0,((((4)*((0)+(8)))*(((6)*(0))+((8)*(1))))+(((3)*((x)-(9)))*((x)+((x)*((x)*(x)))))),((x)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,AddTreeWithDiv,17,17,18,18,9
18,(x),30,-10,0.2588512820662165,0.3324537172778746,0.3999180598038769,0.4,756682.445970053,0.5518594570455059,13803350.08164286,0,0.9999987680691222,1,0.8586569705856218,0.08663998040965984,16803926.081547614,0.7798710317460317,331457990.6,0,((((x)*((9)*(x)))*(((2)*(3))*((x)+(4))))-(((4)+(0))*((x)+((x)*((x)*(x)))))),((0)/((5)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|AddTreeWithMult|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,MutateNonTerminalR,AddTreeWithMult,18,16,19,19,9
19,(x),30,-10,0.23986300716685155,0.3135835730215419,0.39980050281949103,0.3951020408163265,718589.8644838238,0.8795686042565106,9401401.223679895,0.04,0.9999983092962694,1,0.6697254149842418,0.09158079848618926,21586176.13125,0.8251978356825493,241516787.33333334,0,((((0)/((4)+(5)))*(((4)*(2))+((x)*(9))))+(((2)*((7)*(8)))*((x)+((x)*((x)*(x)))))),((0)/((x)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|SkipD,AddRandomSubTreeR,AddTreeWithDiv,19,19,20,20,9
20,(x),30,-10,0.22746026215075404,0.30331104473156734,0.39988528556906977,0.4,199899.82535230462,0.9672375871877295,2524336.3303518514,0,0.999992779797542,1,0.5875769129468748,0.1422466912138415,2853922.892169311,0.864503533925941,56554277.48888888,0,((((7)-((x)+(0)))*(((2)-(8))+((9)*(x))))*(((8)*((x)*(4)))/((3)*((x)*((x)*(x)))))),((0)/((5)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,AddTreeWithMult,20,20,21,21,9
21,(x),30,-10,0.24439693297287068,0.33870935478584113,0.3997894960230184,0.4,251370.20862309093,0.5009260717180996,3403752.6643333347,0,0.9999912097568225,1,0.8150309511040569,0.06404354018106855,3501712.09829365,0.4731349206349206,46453019,0,((((1)*((3)*(x)))*(((9)+(1))*((7)+(9))))*(((6)-((8)+(9)))*((x)+((x)*((x)*(x)))))),((0)/((1)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,DeleteTerminalR,21,21,22,22,9
22,(x),30,-10,0.2413602498878167,0.31916646558491285,0.3997921616004679,0.4,269278.5011196028,330.8378983892708,4167486.6019176673,0,0.9999963120525626,1,0.6243220376776898,0.09475854500001146,5866145.405540124,0.7494478940105875,110721028.5,0,((((x)*((x)*(8)))*(((8)+(6))-((1)+(x))))*(((x)+(x))*((5)+((x)*((x)*(x)))))),((0)/((1)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,DeleteTerminalR,21,22,23,23,9
23,(x),30,-10,0.24736294664855601,0.32511951670283756,0.39991719409892135,0.39938775510204083,435697.97153420845,3.418059333015778,7329997.055611111,0.005,0.9999982027804367,1,0.7914131074098256,0,11672863.832222221,0,227202809.1,0,((((x)*((8)*(2)))/(((3)+(7))*((3)*(7))))*(((8)+(9))-((8)*((x)*((x)*(x)))))),((0)/((2)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddRandomSubTreeR,SubXD,23,23,24,24,9
24,(x),30,-10,0.264136127084119,0.34021992703143034,0.39987957421495707,0.4,621322.5194777962,0.48851257121862773,9214229.398444444,0,0.9999971005294359,1,0.3556331075419734,0,7221304.656521862,0,140830308.26666668,0,((((9)/((3)+(0)))-(((x)*(8))-((0)+(0))))*(((6)*((7)*(x)))*((x)*((6)+((x)*(x)))))),((x)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,23,24,25,25,9
25,(x),30,-10,0.24509917332712386,0.3415178582209636,0.399869208143216,0.4,2206689.938990499,0.7164977882962984,43032855.40890476,0,0.9999997849619414,1,0.7156926757767238,0,95339169.39836308,0,1898888671,0,((((1)/((4)+(7)))*(((8)*(x))*((x)*(7))))+(((5)+((9)*(7)))*((x)+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddRandomSubTreeR,FellTreeD,25,25,26,26,9
