gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3384626812888928,-0.07033793280815766,-0.12888519003066176,0.26657142857142857,248.47866274029082,2941.198131925,2237.6172882529986,1.1713333333333333,0.9953803063780811,1,0.853971901495087,0.41225130585640185,10015.51,7.747590082024099,88389.7,0,((((9)*(0))+((0)-((7)+(x))))*((7)*((7)*((x)*(x))))),((8)/((6)-(6))),MutateTerminalR|AddTreeWithMult|AddToLeafR|AddToLeafR|AddToLeafR|AddToLeafR|DeleteTerminalR|MutateNonTerminalR|SkipD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|MultXD|MultXD|DeleteNonTerminalR,MultXD|MutateNonTerminalR|AddTreeWithSub|AddTreeWithAdd|AddXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddTreeWithSub,AddToLeafR,AddTreeWithSub,0,0,1,1,4
11,(x),30,-10,0.04702308746902169,0.333442093830486,0.3933427139580629,0.4,20118.5763,5.509278439527691,322950.8606666667,0,0.9999308739168289,1,0.6828920765113773,0,329059.89,0,5907080.433333334,0,((((x)*((4)+(7)))*(((8)*(2))*((x)-(7))))-(((5)-(4))*((x)*((x)+((7)+(5)))))),((0)*((0)+(x))),DeleteNonTerminalR|ReplaceBranchXR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|SubXD|DeleteNonTerminalR|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,AddTreeWithAdd,DeleteNonTerminalR,11,11,12,12,4
12,(x),30,-10,0.05389344672292557,0.35859421810869513,0.3949225700749785,0.4,12153.118766666672,2.4446422989781933,187071.5299999999,0,0.9998961545434019,1,0.8187435008691604,0,209433.98166666666,0,3932125.1666666665,0,((((5)+((x)*(4)))-(((2)*(6))+((4)*(0))))+(((5)*(x))-((7)+((x)*((x)*(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|ReplaceBranchXR|MultXD|SubXD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddTreeWithMult|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,12,12,13,13,4
13,(x),30,-10,0.0834125365555273,0.3698563564474082,0.39718806002068485,0.4,26577.729699999996,0.6932593879049219,456182.02199999994,0,0.9999674937991104,1,0.7084618356086947,0,639640.8183333334,0,12561705.833333334,0,((((5)+((0)*(x)))+(((6)-(5))-((x)*(3))))+(((4)*(x))*((x)*((x)*((x)-(x)))))),(((0)*(1))+((8)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,13,13,14,14,4
14,(x),30,-10,0.14530808970898934,0.39158334390857136,0.39847911921893714,0.4,66884.20953333333,0.08506935808000049,1100016.0073333331,0,0.999988131124327,1,0.7733223342969257,0,1740813.6416666668,0,34403708.03333333,0,((((7)*((2)*(x)))+(((7)+(9))*((9)*(3))))-(((9)*(x))-((8)*((x)*((x)-(2)))))),(((0)*(7))+((7)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,AddTreeWithMult,DivXD,13,14,15,15,4
15,(x),30,-10,0.15185769201523386,0.39256952662074807,0.3991092765364765,0.4,66339.94896666668,0.06629324373324155,1045901.3573333332,0,0.9999891718171382,1,0.6519816640580138,0,2210311.191666667,0,37710236.2,0,((((4)-((7)*(8)))*(((9)*(4))+((1)*(4))))*(((0)-(x))*((x)*((x)-((x)*(x)))))),(((0)*(5))+((7)+(x))),DeleteNonTerminalR|ReplaceBranchXR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|DivXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,15,15,16,16,4
16,(x),30,-10,0.16244619767447582,0.37843869731800767,0.39895740269333907,0.4,41895.6711,0.1802,501477.4053333333,0,0.999926287750886,1,0.5968312181113998,0,416810.0083333333,0,5539558.733333333,0,((((3)+((6)*(1)))-(((2)+(5))*((1)-(5))))-(((x)*(x))*((3)*((7)*((x)*(x)))))),((0)*((5)+(x))),DeleteNonTerminalR|ReplaceBranchXR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,16,14,17,17,4
17,(x),30,-10,0.18009163575772202,0.37476144088124314,0.39911412247394923,0.4,390289.4200666667,0.44402532783407395,7303998.851999999,0,0.9999986873462869,1,0.8018606381154073,0,15865477.068333333,0,311074679.6666667,0,((((5)-((7)*(x)))*(((4)*(x))*((x)*(4))))-(((x)*(x))*((9)+((3)-((x)*(x)))))),(((0)*(x))*((x)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MultXD|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,17,17,18,18,4
18,(x),30,-10,0.20601804148132832,0.4,0.39917849927975246,0.4,184535.61889999997,0,2536110.1386666666,0,0.9999828024037849,1,0.6001124084412603,0,1941540.1633333333,0,23743628.366666667,0,((((4)-((7)*(x)))*(((x)*(7))-((1)*(4))))-(((9)-(6))*((1)+((x)*((x)*(x)))))),((0)*((0)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,18,17,19,19,4
19,(x),30,-10,0.2723614118130909,0.3992897959183674,0.3999078478650401,0.4,187317.6755333334,0.0058,2296476.874,0,0.9999869464692093,1,0.4422775503260453,0,1633819.3333333335,0,31281447.133333333,0,((((4)+((2)*(x)))+(((x)*(7))*((0)-(9))))-(((4)*(7))*((x)*((x)-((x)*(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,19,18,20,20,4
20,(x),30,-10,0.2600187016370637,0.4,0.3998621681121481,0.4,1018173.9358,0,17688261.488666665,0,0.9999991650506218,1,0.6536300283196357,0,24604609.006666668,0,489051604.8,0,((((5)-((1)*(x)))*(((9)*(x))*((9)-(4))))-(((x)*(x))*((9)*((8)+((7)*(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,MutateNonTerminalR|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,20,19,21,21,4
21,(x),30,-10,0.27656604875825946,0.3808048532111237,0.3998091818314229,0.4,253265.3964666666,0.2903312269301046,3272984.7126666675,0,0.9999902466049208,1,0.5628034715770752,0,2979518.13,0,41865763.666666664,0,((((0)-((2)+(x)))*(((3)+(5))-((0)*(x))))*(((x)*(5))*((6)*((8)-((x)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,MutateNonTerminalR|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,20,20,22,22,4
22,(x),30,-10,0.2772355056523914,0.4,0.3998881519047898,0.4,239801.44746666664,0,3616968.027333332,0,0.9999961359549471,1,0.7040375344875649,0,5376098.89,0,105675096.36666666,0,((((7)+((x)-(5)))*(((9)*(0))-((8)*(x))))-(((2)*(x))-((2)*((x)*((x)*(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,22,21,23,23,4
23,(x),30,-10,0.24638591431417345,0.3759842159490645,0.39992217579044587,0.4,576175.6695666665,0.5430999999999999,9516340.169333333,0,0.9999984513618638,1,0.5552074056498695,0,14407113.569999998,0,263672528.66666666,0,((((3)-((7)*(5)))*(((9)*(4))+((5)*(8))))*(((9)*(x))-((x)*((x)-((2)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|DivXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,23,22,24,24,4
24,(x),30,-10,0.2629817185244434,0.4,0.39952942213054193,0.4,360355.4779644547,0,5113634.568698707,0,0.9999944537562231,1,0.7114275988010055,0,3884085.353333333,0,73623401.66666667,0,((((1)-((0)+(x)))*(((3)*(7))*((9)*(9))))+(((x)*(x))*((x)-((2)-((x)*(x)))))),((0)*((4)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|DivXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,24,23,25,25,4
25,(x),30,-10,0.28327195859572174,0.374317317743737,0.3998368002121414,0.4,313822.6706450815,0.30558489989757404,4803252.722000001,0,0.9999962797328459,1,0.5775447881533368,0,5953715.298333333,0,109759142.66666667,0,((((4)*((5)*(8)))*((x)*((7)*(5))))*(((x)-(0))+((6)*((x)-((x)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|DeleteMaliciousR|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,25,24,26,26,4
26,(x),30,-10,0.2775650779629193,0.3731031950986423,0.39985245582262136,0.4,150542.66356666663,0.35015633195851853,2327008.5979999993,0,0.999993890861672,1,0.44835102694622037,0,3408046.586666667,0,66839758.96666667,0,((((x)*((8)*(x)))+(((x)*(x))*((3)-(x))))-(((4)+((9)*(8)))*((4)-((x)-((x)*(x)))))),(((0)/(8))*((9)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|MutateNonTerminalR|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,26,24,27,27,4
27,(x),30,-10,0.27677100830070367,0.4,0.3998447660629699,0.4,271437.4515000001,0,3897333.1413333337,0,0.9999954105470744,1,0.6091246268709224,0,5425366.906666668,0,88972114.96666667,0,((((7)+((8)*(4)))*(((x)*(x))-((x)+(2))))*(((9)*(9))-((x)*((x)-((x)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,27,26,28,28,4
