gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,0.08055847549739037,0.24663633100184099,0.48893824569329053,0.4841979339319723,3330.607166666667,2.9649171266007586,18954.07,0.12905020622222635,0.9907129427462397,1,0.46353206172116257,0.4566651611783015,12922.743333333332,2.6792721368042574,43968,0,((((6)-((8)*(x)))-(((0)-(x))*((3)+(6))))*(((5)+(5))*((4)-((x)+((x)*(x)))))),(((1)*((x)-(x)))/((x)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,10,9,11,11,4
11,(x),30,-10,0.07971707422257135,0.25221608588280764,0.4789186360119261,0.4917471234467111,7924.679833333334,4.411958454109323,59321.66499999999,0.06739849185185869,0.9995167873974997,1,0.313007497924457,0.13062695504676552,104876.83333333333,1.1096030089608184,845038.6666666666,0,((((0)-((1)*(2)))-((5)+((5)*(6))))*(((9)*(x))*((x)+((x)*(x))))),(((((0)-(4))+((0)*(2)))-(((0)+(5))*((6)*((0)*(x)))))*((((4)/(x))+((x)-(x)))/(((5)*(0))-((x)/((x)+(x)))))),AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,MutateNonTerminalR,DivXD,10,9,12,12,4
12,(x),30,-10,0.21327381359406364,0.254969497693457,0.48710385070544,0.47717494564559465,38713.24216666668,2.561556592660602,341923.89833333326,0.1864046105609768,0.9998349498813525,0.9830903790087464,0.6794566271873371,0.2364881288402731,264936.6033333334,2.6476710842952924,2473996,0.13809523809523797,((((3)-((9)+(5)))*((8)*((8)*(x))))*(((1)-(x))*((x)*((7)*(x))))),(((0)-((x)/(7)))*((x)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddTreeWithAdd,AddTreeWithSub,DivXD,12,11,13,13,4
13,(x),30,-10,0.18203928315799683,0.31263627388100435,0.49779004985475817,0.4914380784036278,23066.671499999997,1.8239615495317072,166089.7833333333,0.06992235970370646,0.9997672220969128,1,0.8170446432696714,0.26341401252637103,190065.26,1.7725609543136518,1754175.6666666667,0,((((0)-((8)*(3)))*((3)+((9)*(8))))*(((x)*(1))+((7)-((x)-((8)*(x)))))),(((0)/(5))+((7)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|SkipD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddTreeWithAdd,AddTreeWithSub,DivXD,13,11,14,14,4
14,(x),30,-10,0.2675464993969442,0.32676603653348313,0.4974259343906242,0.4919982993197278,59514.59611111113,1.4921286140280259,436529.2241666666,0.06534722222222222,0.9999149642362138,1,0.4945218119245005,0.11237586135940986,603168.74,1.2867085334869137,4801901.166666667,0,((((0)-((x)*(7)))*((7)*((x)*(5))))-(((4)*(5))*((0)*((x)+((x)*(x)))))),((((1)-(6))-((x)/(0)))-((x)/((x)+((3)+(3))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddTreeWithAdd,MultXD,DivXD,14,14,15,15,4
15,(x),30,-10,0.12192481775825001,0.3209092589123349,0.49785208196118036,0.495,19740.26547222222,1.5680009152842689,167486.51833333334,0.04083333333333333,0.9997129012117679,1,0.7929197710451209,0.20100060865596558,159372.93,1.6330139154276406,1422274.6666666667,0,((((x)-((1)*(2)))*((9)*((8)-(8))))*(((2)*(8))*((x)+((x)*(x))))),(((((3)*(0))-((0)/(2)))-(((x)*(2))/((3)*(0))))/(((x)+((x)-(x)))/((x)-((x)/((x)+(x)))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,MultXD,DivXD,15,12,16,16,4
16,(x),30,-10,0.08398753704280157,0.3402933138537553,0.46790682423074365,0.4883786848072562,23466.57539212963,1.3712137669709719,153215.58833333332,0.09490740740740741,0.9997519421361395,1,0.596851376097882,0.12901840680458085,256731.50999999995,1.0544494197425125,1646121.3,0,((((3)*((x)*(5)))*((6)*((x)-(7))))-(((x)-(x))*((x)+((x)*(x))))),(((0)/((6)+(6)))/((x)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|DeleteMaliciousR|DivXD|AddXD|AddTreeWithAdd,MultXD,DivXD,16,16,17,17,4
17,(x),30,-10,0.27780209553557456,0.3290406854079401,0.4980206166573061,0.49428571428571433,125399.13435714287,2.4815334410866483,1167147.5339583335,0.04666666666666667,0.9999625179228201,1,0.6071284660114263,0.36172413493670547,1128081.03,1.1940471172043892,10894095.633333333,0,((((9)-(x))*((5)-((9)*(x))))*((8)*((x)*((x)*(x))))),(((0)/((0)/(x)))+((3)+(0))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddTreeWithMult|AddTreeWithSub|AddToLeafR|SubXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|DeleteMaliciousR|DivXD|AddXD|AddTreeWithAdd,SubXD,DivXD,16,16,18,18,4
18,(x),30,-10,0.20523909260431744,0.29703345115105895,0.49503778609754445,0.466376941736612,54006.29733333333,2.6297611928750895,460511.40166666656,0.27458830915100263,0.999838330504447,1,0.9115024213752951,0.1323099895887775,293427.54333333333,0.9533273814235045,2525729,0,((((5)-((7)+(5)))-((2)-((x)*(x))))*(((x)*(8))+((9)*((5)+((x)*(x)))))),(((((0)-(8))-((3)+(7)))+(((6)-(8))*((6)/(0))))*(((9)*((0)/(x)))+(((0)-(x))/((x)/((x)+(x)))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|DeleteMaliciousR|DivXD|AddXD|AddTreeWithAdd,MultXD,DivXD,18,18,19,19,4
19,(x),30,-10,0.2917632075366667,0.39663261681677175,0.49967154565821587,0.5,63417.13783333334,0.9189523313928897,531236.4183333332,0,0.9998052686173178,1,0.7776281159410288,0.29331337277210345,213679.83666666667,1.030959776130975,2096905.6333333333,0,((((5)*((x)-(2)))+((5)*((8)*(x))))*(((x)*(1))*((1)*((x)+((x)*(x)))))),(((((0)+(0))*((3)+(1)))-(((2)-(x))*((5)+((7)+(7)))))+((((9)/(0))*((x)/(x)))+(((x)-(x))/((x)/((x)+(x)))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|DeleteMaliciousR|DivXD|AddXD|AddTreeWithAdd,MultXD,DivXD,19,19,19,19,4
