specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9973820904211008,1,155976.86666666667,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,0,0,0.9828155313928678,1,0.3347937160881252,0,23761.766666666666,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,10,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9744754443356323,1,15997.666666666666,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9672932130079563,1,0.3347937160881252,0,12484.666666666666,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,11,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9780338798264946,1,18589.233333333334,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9997646293385707,1,0.3347937160881252,0,1734852.3,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,12,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9979228581742822,1,196584.23333333334,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.997851452400638,1,0.3347937160881252,0,190050.86666666667,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,13,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9947591071743331,1,77912.93333333333,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,0,0,0.7561412589083092,1,0.3347937160881252,0,1674.4666666666667,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,14,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.997975645612059,1,201710.4,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,-0.4171428571428571,1,0.3347937160881252,0,238,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,15,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9996581203450993,1,1194377.4,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.993316160868277,1,0.3347937160881252,0,61092.63333333333,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,16,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9999895239493054,1,38977792.8,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.3786457012427086,1,0.3347937160881252,0,657.1666666666666,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,17,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9976087202651684,1,170759.33333333334,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9989665177046063,1,0.3347937160881252,0,395104.3333333333,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,18,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9983869255907868,1,253139.8,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9997450170503457,1,0.3347937160881252,0,1601414.2666666666,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,19,4
