specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999638309425896,1,11289576.3,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999965512259321,1,0.000004884975422236477,0,118399560.33333333,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,10,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999348956759011,1,6271984.833333333,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999950468806801,1,0.000004884975422236477,0,82439631.86666666,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,11,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999938206058365,1,66079832.833333336,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999945655206155,1,0.000004884975422236477,0,75137525.5,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,12,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999801549059764,1,20576034.2,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999866513046612,1,0.000004884975422236477,0,30589756,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,13,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999785317514678,1,19020337.533333335,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999959572818241,1,0.000004884975422236477,0,101004649.73333333,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,14,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999988290111491,1,348708130.73333335,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.999991443726673,1,0.000004884975422236477,0,47723268.96666667,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,15,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999886685222755,1,36035311.833333336,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999909056742434,1,0.000004884975422236477,0,44899791.833333336,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,16,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.999993390203376,1,61776989,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999879314097504,1,0.000004884975422236477,0,33834385.36666667,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,17,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999927891762773,1,56627834.63333333,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999968427748204,1,0.000004884975422236477,0,129332977.56666666,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,18,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999977613052677,1,182397951.56666666,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.99999505429329,1,0.000004884975422236477,0,82563192.13333334,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,19,4
