gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,0.2427685427205022,0.4,0.39495226717758186,0.4,3085.7295,0,19520.26533333333,0,0.9961215214400713,1,0.6509797618288183,0,13773.279999999999,0,105281.83333333333,0,((((4)*((6)-(x)))*((9)*((9)+(0))))+(((x)-(x))-((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,9,9,11,11,6
11,(x),30,-10,0.21644445378679739,0.3870831981206349,0.39711845273147867,0.4,8638.443366666666,0.10548721534814799,102051.30066666665,0,0.9994806035530872,1,0.6960181367081493,0,83117.49833333334,0,786168.9,0,((((0)-((4)+(x)))*((x)*((4)+(0))))-(((x)-(x))*((x)*((8)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,11,10,12,12,6
12,(x),30,-10,0.22405552271287874,0.4,0.39616467918380044,0.4,3906.4604000000004,0,34369.794,0,0.9984086062573602,1,0.6772994619269943,0,26890.081666666665,0,256588.5,0,((((7)-((0)-(8)))*((5)+((0)-(x))))-(((x)*(x))*((8)*((6)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,12,11,13,13,6
13,(x),30,-10,0.20926654130655492,0.4,0.39558758637919617,0.4,5726.0362444444445,0,57024.997666666684,0,0.9996263706668339,1,0.6200467363363505,0,81077.68,0,1092883.5,0,((((8)*((1)*(5)))*((x)*((3)*(7))))-(((0)-(x))-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|FellTreeD|SkipD|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddXD|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,12,12,14,14,6
14,(x),30,-10,0.20652897419746855,0.38,0.39304357557693187,0.38,6432.237366666665,0.16333333333333333,72347.37333333335,0.16333333333333333,0.9994550818400351,1,0.5334283560445735,0,51139.818333333336,0,749348,0,((((2)*((9)+(8)))*((8)*((9)*(x))))-(((7)-(x))-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|FellTreeD|SkipD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DeleteMaliciousR,DivXD,14,13,15,15,6
15,(x),30,-10,0.20983121450372821,0.3807581858960035,0.394557701734098,0.4,5151.854205555556,0.15735306298426807,55898.07466666666,0,0.9994992131514393,1,0.44280216613101525,0,63925.34333333334,0,815383.5,0,((((9)*(4))*((x)+((0)-(x))))-(((x)*(4))*((9)*((7)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|SkipD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,15,14,16,16,6
16,(x),30,-10,0.2423451299938032,0.4,0.39584001811039066,0.4,4063.2975666666666,0,28494.749999999996,0,0.9965474576605573,1,0.624309972873401,0,18564.01666666667,0,118270.33333333333,0,((((3)*((0)+(6)))-((0)-((6)*(x))))*(((3)*(5))-((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|AddTreeWithMult|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,AddTreeWithMult,16,15,17,17,6
17,(x),30,-10,0.21893234494480793,0.37331883632907037,0.3965224705058329,0.4,5166.4939971827935,0.21789616997925823,49923.12733333334,0,0.9993353857705821,1,0.601032649902486,0,42818.208333333336,0,614391.5,0,((((9)*((6)*(5)))*((x)-((0)+(x))))-(((x)-(x))*((6)*((4)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|SkipD|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,AddTreeWithMult,17,16,18,18,6
18,(x),30,-10,0.22237822161274517,0.4,0.3968346596251701,0.4,4049.0777966931214,0,32283.608666666663,0,0.9984992979164375,1,0.7080838512347017,0,28126.878333333334,0,272094.86666666664,0,((((x)*((x)*(7)))*((2)+((6)-(7))))+(((0)-(x))-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DivXD,AddTreeWithMult,18,17,19,19,6
19,(x),30,-10,0.23004483958695815,0.4,0.3973760328928499,0.4,4921.814280328797,0,49903.76666666666,0,0.9989304920216888,1,0.7039247548566117,0,27709.613333333335,0,381795.5,0,((((6)-((0)*(7)))*((8)*((x)+(x))))-(((x)-(x))*((6)*((2)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|SkipD|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DivXD,DivXD,19,18,20,20,6
20,(x),30,-10,0.23753154093665427,0.3799725153583598,0.39675353543862957,0.4,5532.992133333332,0.19075821647407173,60438.05333333332,0,0.9995930207274045,1,0.6940435234720275,0,55631.298333333325,0,1003327.1,0,((((6)*((1)-(x)))*((0)-((9)*(x))))+(((x)-(x))-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DivXD,DivXD,19,19,21,21,6
21,(x),30,-10,0.22222653856051364,0.4,0.3975194987158202,0.4,4454.185966666666,0,39621.748,0,0.9982219982504462,1,0.8281064572092015,0,19688.101666666666,0,229658.56666666668,0,((((4)-((0)*(x)))*((2)+((x)+(x))))-(((x)-(x))*((8)*((5)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,21,20,22,22,6
22,(x),30,-10,0.23461926350924617,0.4,0.3981726492249773,0.4,7147.0475,0,79239.166,0,0.9995893960955088,1,0.4385134908287787,0,73600.61333333333,0,994470.1666666666,0,((((x)*((3)*(8)))+((0)-((4)-(x))))-(((x)*(x))*((7)*((5)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DivXD,DivXD,22,20,23,23,6
23,(x),30,-10,0.21591147784497047,0.4,0.39570853505842846,0.4,4071.492900000001,0,40757.924666666666,0,0.9993186830727782,1,0.7547424165210398,0,35113.18666666666,0,599329.5,0,((((0)-((7)*(5)))*((6)*((x)+(x))))-(((x)-(x))*((x)*((6)*(5))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,23,21,24,24,6
24,(x),30,-10,0.22390423711756482,0.4,0.3972027533868179,0.4,5904.2154666666665,0,70044.25999999998,0,0.9995052952190154,1,0.6727594943672092,0,52231.76666666666,0,825408.1,0,((((x)*((7)*(x)))*((3)*((3)-(5))))+(((0)-(x))-((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|DeleteTerminalR|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,24,23,25,25,6
25,(x),30,-10,0.21247002748872146,0.4,0.3964160456368536,0.4,6680.107918253971,0,77478.52533333334,0,0.9997868615546615,1,0.6876517007650348,0,102947.33666666667,0,1915812.6666666667,0,((((5)*(7))*((x)*((7)*(6))))+(((x)-(x))-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,25,24,26,26,6
26,(x),30,-10,0.21763329441795598,0.3828644884796374,0.3963275713616122,0.4,4435.536700000001,0.1399400107496276,41951.57333333334,0,0.9992230672291025,1,0.7893186714203696,0,39950.653333333335,0,525571,0,((((5)-(0))*((9)*((9)*(x))))+(((0)-(x))-((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithDiv|DeleteMaliciousR|DeleteNonTerminalR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,25,25,27,27,6
27,(x),30,-10,0.20453222889605832,0.4,0.3975305931507181,0.4,6439.675600000001,0,80375.81933333335,0,0.9996633428298138,1,0.7267836594629894,0,69224.58333333334,0,1212905.5,0,((((4)-((x)*(4)))+((7)*((x)*(x))))-(((8)+(0))-((x)*((x)*(x))))),(((0)/(x))/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|AddTreeWithSub|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,27,26,28,28,6
28,(x),30,-10,0.19640634384243946,0.4,0.39706908567734045,0.4,9887.021616467306,0,140969.79799999998,0,0.9999220424521169,1,0.5570131137773251,0,284157.60333333333,0,5237893.5,0,((((6)*((x)*(x)))-((8)*((5)+(0))))-(((x)-(x))*((9)*((x)*(x))))),((0)/(0)),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DeleteMaliciousR|SkipD|DeleteTerminalR,DeleteMaliciousR,AddTreeWithSub,28,27,29,29,6
29,(x),30,-10,0.2211447349544912,0.4,0.3964907252058645,0.4,7340.70926,0,79866.94933333334,0,0.9997458569179842,1,0.6913678832345933,0,102759.28833333333,0,1606706.4666666666,0,((((x)+((5)*(8)))*((8)*((x)-(0))))+(((x)-(x))-((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,DeleteMaliciousR|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,29,28,30,30,6
30,(x),30,-10,0.22321193359156927,0.3714634844820259,0.39664710112342016,0.4,8807.796321402115,1.6865023644461448,75150.10466666667,0,0.9995748221845636,1,0.1360831422534691,0,117659.56999999999,0,960382.5,0,((((7)*((2)-(x)))*((x)*((x)+(0))))-(((x)-(1))-((9)*((x)*((7)*(1)))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,ReplaceBranchR|AddTreeWithSub|DivXD|AddXD|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,30,29,31,31,6
31,(x),30,-10,0.236688925621879,0.389,0.394443423794653,0.4,20805.564966666672,0.08983333333333332,203717.67266666668,0,0.9999340731364317,1,0.6056082651928972,0,405949.1283333334,0,6193732.133333334,0,((((x)*((x)*(5)))*((4)+((2)-(7))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,31,30,32,32,6
