gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,0.24322434221120542,0.03345888522075496,0.3891519656246254,0.4,7508.146699999999,6.568666666666667,72207.93666666665,0,0.9995441002949578,1,0.23249194359647704,0,99414.945,8.166666666666666,895664.8333333334,0,((((9)-((6)+(5)))*((x)-((8)*(x))))*(((x)-(x))-((x)*((x)*(x))))),((x)-(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|ReplaceBranchR|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|FellTreeD,SkipD|AddTreeWithSub|MutateNonTerminalR|DeleteTerminalR|AddTreeWithDiv|FellTreeD|AddTreeWithSub|SkipD|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|MutateTerminalR|DivXD|FellTreeD,SubXD,FellTreeD,10,9,11,11,6
11,(x),30,-10,0.2781175202976026,0.05208815469725781,0.39711778672668124,0.3853061224489796,22722.240233333327,5.751183129119867,376154.74066666653,0.12,0.9999687970563473,1,0.5818542461472983,0.56471554276041,660250.8666666666,8.825,13086372.166666666,0,((((x)*((7)*(9)))+((x)*((x)*(6))))-(((x)-(x))-((x)*((x)*(x))))),((x)-(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|ReplaceBranchR|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|FellTreeD,SkipD|AddTreeWithSub|MutateNonTerminalR|DeleteTerminalR|AddTreeWithDiv|FellTreeD|AddTreeWithSub|SkipD|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|MutateTerminalR|DivXD|ReplaceBranchXR,MultXD,AddTreeWithDiv,10,10,12,12,6
12,(x),30,-10,0.2972293844274427,0.030069335234093622,0.39864216737630664,0.3877551020408163,33100.284639484125,6.199,482132.86800000013,0.1,0.9999533109827227,1,0.11911382823233001,0.5542044047491974,521830.58499999996,8,8745811.266666668,0,((((x)-((0)*(7)))-((0)*((x)*(4))))+(((x)*(x))-((x)-((x)*((x)*(x)))))),((x)-(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SkipD|AddTreeWithSub|AddTreeWithAdd|AddXD|DivXD|AddXD|DeleteTerminalR|SkipD|MutateNonTerminalR|AddTreeWithDiv|AddXD|FellTreeD|MutateTerminalR|DivXD|ReplaceBranchXR,MultXD,AddXD,12,12,13,13,6
13,(x),30,-10,0.30730242124468743,0.045575423895379094,0.39834338277531395,0.36979591836734693,133592.69085,5.331452899389624,2092564.423333334,0.24666666666666665,0.9999911860462665,0.10204081632653059,0.11495541905782676,0.027180344480265396,2416492.15,7.628333333333333,46328055,7.333333333333333,((((0)*((9)+(x)))*((x)-((0)*(x))))*(((9)*(x))-((x)-((x)*((x)*(x)))))),((5)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SkipD|AddTreeWithSub|DivXD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,DeleteTerminalR,13,13,14,14,6
14,(x),30,-10,0.3306272000279518,0.01878175742519229,0.39950128219419695,0.36734693877551017,90133.5874,6.239366666666666,783679.0766666667,0.26666666666666666,0.9999203749633327,1,0.03705322041485167,0.3884573293931818,914461.3433333334,6.4,5128202.766666667,0,((((1)*(x))*((x)*(x)))-((x)*((x)*((x)*(x))))),((x)*(1)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|ReplaceBranchR|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|MutateTerminalR|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddXD|DeleteTerminalR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|MutateTerminalR|DivXD|ReplaceBranchXR,MultXD,AddXD,14,14,15,15,6
15,(x),30,-10,0.3798399318579619,0.061544508165408296,0.39972433108864225,0.4,375616.6701666668,5.570890163860453,4116984.397333335,0,0.9999951579346706,1,0.004374432074276439,0.410859568943029,6431216.08,5.654999999999999,84330405.63333334,0,((((6)*(9))*((5)*((x)+(9))))*(((x)-(x))*((x)*((x)*(x))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR|MutateTerminalR|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|DivXD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|AddXD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,DivXD,14,15,16,16,6
16,(x),30,-10,0.3834556747101525,0.04178964891512158,0.3999784716208009,0.3926530612244898,1563796.8354249997,5.412633333333333,24237769.95200001,0.06,0.9999993435551884,1,0.02543050445913987,0.49682634068606557,31738481.398333333,6.016666666666667,622037566.8333334,0,((((7)*((x)*(8)))+((x)*((7)*(5))))*(((x)-(9))*((x)*((x)*(x))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|MutateTerminalR|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|DeleteNonTerminalR|DivXD|ReplaceBranchXR,MultXD,DeleteTerminalR,16,16,17,17,6
17,(x),30,-10,0.38261249832475724,0.048915442565915235,0.3999682844138491,0.3951020408163265,1104104.4916,5.467633333333334,10012524.648,0.04,0.9999922181678629,1,0.034731801572871986,0.3768018229221107,9386303.381666666,5.99,52472647.333333336,0,((((8)*((x)*(7)))*((3)+((3)*(0))))+(((5)*(x))-((0)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|MutateTerminalR|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|DivXD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|AddXD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,DivXD,16,17,18,18,6
18,(x),30,-10,0.38788081704961036,0.046559570058298874,0.3999267483002976,0.3926530612244898,2429521.1200333335,5.986553882014814,27544872.128666673,0.06,0.9999984947158719,1,0.004357694315361453,0.4129440211911796,25377802.863333337,5.6850000000000005,271266617.1666667,0,((((8)*((3)*(9)))*(((8)*(8))+((x)+(3))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|SkipD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|DivXD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,AddTreeWithMult,DeleteTerminalR,18,18,19,19,6
19,(x),30,-10,0.3888626616640768,0.04819597639399851,0.3999723977435258,0.4,4382080.619233333,112.17464586787712,57876161.557333305,0,0.9999996694977398,1,0.004620024049826625,0.20787410678347465,89608243.01666667,7.163333333333332,1235493315.4666667,0,((((6)*((5)*(x)))*((x)*((8)+(1))))*(((2)*(x))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|SkipD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithMult|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,SkipD,18,19,20,20,6
20,(x),30,-10,0.39158336326627025,0.05625885384192763,0.39997025704754635,0.3951020408163265,3079403.564033334,28.289772710740234,40653487.71599999,0.04,0.9999987513514849,1,0.005900399582860269,0.340498446403698,27594472.436666667,6.441666666666667,327020236.96666664,0,((((x)*((9)+(7)))*((x)*((x)*(9))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,SkipD,19,19,21,21,6
21,(x),30,-10,0.3928295014845981,0.04976946028411362,0.3999960707567604,0.4,5664465.7541,5.609500000000001,68815853.636,0,0.999999330981754,1,0.005280064313511249,0.34043953521721215,50492460.37,6.433333333333333,610347080.6333333,0,((((x)*((x)*(7)))*((x)+((5)*(x))))-(((x)-(x))*((x)*((x)*(x))))),((x)-(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|MutateTerminalR|DivXD|DivXD|MultXD,MultXD,DeleteTerminalR,20,21,22,22,6
22,(x),30,-10,0.37748523903712905,0.036276366101996346,0.3999166366278527,0.3746938775510204,4343507.760502136,5.618533333333334,59274001.76466669,0.20666666666666664,0.9999995385356945,1,0.0006939026607014426,0.20627989010058456,48257400.845,7.113333333333334,884864394.6333333,0,((((7)*((9)*(x)))*(((9)*(5))+((x)+(x))))+(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|AddXD|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|MutateTerminalR|DivXD|MultXD,MultXD,AddTreeWithDiv,22,22,23,23,6
23,(x),30,-10,0.3916575864663512,0.05166256308078785,0.39957571582345464,0.3951020408163265,4631621.861466667,5.0502666666666665,65118984.958666675,0.04,0.9999997754850724,1,0.44167042015474633,0.47636316691212294,99961068.78666666,5.141666666666667,1818735784.9,0,((((8)*((9)*(9)))*((9)*((x)+(0))))+(((x)*(x))-((x)*((x)*((x)*(x)))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD,SkipD,22,23,24,24,6
24,(x),30,-10,0.3918845047884914,0.036939545035422065,0.39997102464504264,0.3926530612244898,2831233.73,199.69629361111112,22247583.164666664,0.06,0.9999982879986159,1,0.006007730003986608,0.34214057388247715,33738288.779999994,6.456666666666666,238512268.23333332,0,((((x)*((1)*(3)))*(((4)*(7))+((x)+(0))))*(((9)*(x))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DivXD|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|MutateTerminalR|MutateTerminalR|DivXD|MultXD,AddTreeWithMult,DeleteTerminalR,23,24,25,25,6
25,(x),30,-10,0.39440229201936555,0.062124153828197935,0.39998035622131867,0.39755102040816326,3374068.250784656,4.891333333333333,35525296.05166667,0.02,0.999998347331366,1,0.007629759667686567,0.33845804492919734,26677209.473333336,6.3966666666666665,247075139.53333333,0,((((x)*(6))*((x)*((4)*(2))))*(((x)-(x))*((x)*((x)*(x))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|MutateTerminalR|DivXD|MultXD,MultXD,DeleteTerminalR,25,25,26,26,6
26,(x),30,-10,0.39343699274740346,0.04044050648036992,0.3999929172209898,0.39755102040816326,2702755.677866666,5.458466666666667,34822160.53,0.02,0.9999992193040471,1,0.0024444191104414452,0.33821955598485576,27472028.571666665,6.391666666666667,523037594.6333333,0,((((x)*((6)*(x)))*((x)+((0)*(x))))-(((x)-(x))*((x)*((x)*(x))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|MultXD|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|SkipD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteNonTerminalR|MutateTerminalR|DivXD|MultXD,MultXD,SkipD,26,26,27,27,6
27,(x),30,-10,0.3931262217228357,0.031506007402961174,0.39998383768676077,0.3795918367346939,2292519.1502000005,5.489133333333334,16525717.617999997,0.16666666666666663,0.9999986212265772,1,0.004063336429693173,0.3771386257615052,44869340.40833334,5.996666666666666,296156951.23333335,0,((((x)-((8)+(x)))+(((x)*(8))*((7)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,DeleteTerminalR,27,27,28,28,6
28,(x),30,-10,0.3911506448172874,0.0681669645636032,0.3999935641749151,0.4,8307134.243566668,3.7616,109467182.54533334,0,0.9999998821363307,1,0.0038039212937478967,0.40903339046839887,237814342.66833335,5.635,3464454618.7,0,((((4)*((4)*(6)))*(((x)*(7))+((x)+(0))))*(((x)*((x)-(0)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|MutateTerminalR|DivXD|MultXD,MultXD,AddXD,28,28,29,29,6
29,(x),30,-10,0.3991575297123656,0.07110565281668221,0.3999903841210135,0.4,16241304.124133332,3.864,140516814.22733334,0,0.9999998237263488,1,0.0046142187832643195,0.4148752109102309,233353305.86499995,5.709999999999999,2316474020.5666666,0,((((8)*((2)*(4)))*(((x)*(7))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,SkipD,29,29,30,30,6
